"pressure"	"GlobalNodeId"	"PedigreeNodeId"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
0.048975	49306	49306	1	0.501	0.5	1.1	0.501
0.048975	55366	55366	1	0.502	0.5	1.1	0.502
0.048976	74189	74189	1	0.503	0.5	1.1	0.503
0.048977	88667	88667	1	0.504	0.5	1.1	0.504
0.048977	98534	98534	1	0.505	0.5	1.1	0.505
0.048977	108400	108400	1	0.506	0.5	1.1	0.506
0.048978	118267	118267	1	0.507	0.5	1.1	0.507
0.048978	128134	128134	1	0.508	0.5	1.1	0.508
0.048979	138000	138000	1	0.509	0.5	1.1	0.509
0.048979	147867	147867	1	0.51	0.5	1.1	0.51
0.048979	157733	157733	1	0.511	0.5	1.1	0.511
0.04898	167600	167600	1	0.512	0.5	1.1	0.512
0.04898	163226	163226	1	0.513	0.5	1.1	0.513
0.04898	156064	156064	1	0.514	0.5	1.1	0.514
0.048981	148902	148902	1	0.515	0.5	1.1	0.515
0.048981	141740	141740	1	0.516	0.5	1.1	0.516
0.048981	134577	134577	1	0.517	0.5	1.1	0.517
0.048981	127415	127415	1	0.518	0.5	1.1	0.518
0.048982	120253	120253	1	0.519	0.5	1.1	0.519
0.048982	113091	113091	1	0.52	0.5	1.1	0.52
0.048982	105928	105928	1	0.521	0.5	1.1	0.521
0.048982	98766	98766	1	0.522	0.5	1.1	0.522
0.048983	91604	91604	1	0.523	0.5	1.1	0.523
0.048983	84442	84442	1	0.524	0.5	1.1	0.524
0.048983	77280	77280	1	0.525	0.5	1.1	0.525
0.048983	70117	70117	1	0.526	0.5	1.1	0.526
0.048984	62955	62955	1	0.527	0.5	1.1	0.527
0.048984	55793	55793	1	0.528	0.5	1.1	0.528
0.048984	48631	48631	1	0.529	0.5	1.1	0.529
0.048984	41469	41469	1	0.53	0.5	1.1	0.53
0.048985	33430	33430	1	0.531	0.5	1.1	0.531
0.048986	21982	21982	1	0.532	0.5	1.1	0.532
0.048986	14770	14770	1	0.533	0.5	1.1	0.533
0.048986	14582	14582	1	0.534	0.5	1.1	0.534
0.048991	19991	19991	1	0.535	0.5	1.1	0.535
0.048999	28678	28678	1	0.536	0.5	1.1	0.536
0.049007	37344	37344	1	0.537	0.5	1.1	0.537
0.049015	46010	46010	1	0.538	0.5	1.1	0.538
0.049023	54675	54675	1	0.539	0.5	1.1	0.539
0.049031	63342	63342	1	0.54	0.5	1.1	0.54
0.049039	72007	72007	1	0.541	0.5	1.1	0.541
0.049047	80673	80673	1	0.542	0.5	1.1	0.542
0.049055	89339	89339	1	0.543	0.5	1.1	0.543
0.049063	98005	98005	1	0.544	0.5	1.1	0.544
0.049071	106671	106671	1	0.545	0.5	1.1	0.545
0.049079	115336	115336	1	0.546	0.5	1.1	0.546
0.049087	124002	124002	1	0.547	0.5	1.1	0.547
0.049095	132668	132668	1	0.548	0.5	1.1	0.548
0.049103	141334	141334	1	0.549	0.5	1.1	0.549
0.049111	150000	150000	1	0.55	0.5	1.1	0.55
0.049119	158666	158666	1	0.551	0.5	1.1	0.551
0.049127	167331	167331	1	0.552	0.5	1.1	0.552
0.049135	176122	176122	1	0.553	0.5	1.1	0.553
0.049143	185563	185563	1	0.554	0.5	1.1	0.554
0.04915	195003	195003	1	0.555	0.5	1.1	0.555
0.049158	198708	198708	1	0.556	0.5	1.1	0.556
0.049166	200992	200992	1	0.557	0.5	1.1	0.557
0.049173	203276	203276	1	0.558	0.5	1.1	0.558
0.049181	205560	205560	1	0.559	0.5	1.1	0.559
0.049189	207844	207844	1	0.56	0.5	1.1	0.56
0.049197	210128	210128	1	0.561	0.5	1.1	0.561
0.049204	212412	212412	1	0.562	0.5	1.1	0.562
0.049212	214696	214696	1	0.563	0.5	1.1	0.563
0.04922	216980	216980	1	0.564	0.5	1.1	0.564
0.049227	219263	219263	1	0.565	0.5	1.1	0.565
0.049235	221547	221547	1	0.566	0.5	1.1	0.566
0.049243	223831	223831	1	0.567	0.5	1.1	0.567
0.049251	225425	225425	1	0.568	0.5	1.1	0.568
0.049259	225319	225319	1	0.569	0.5	1.1	0.569
0.049266	225213	225213	1	0.57	0.5	1.1	0.57
0.049274	225107	225107	1	0.571	0.5	1.1	0.571
0.049282	225000	225000	1	0.572	0.5	1.1	0.572
0.04929	225040	225040	1	0.573	0.5	1.1	0.573
0.049298	226452	226452	1	0.574	0.5	1.1	0.574
0.049305	227864	227864	1	0.575	0.5	1.1	0.575
0.049312	227453	227453	1	0.576	0.5	1.1	0.576
0.04932	224391	224391	1	0.577	0.5	1.1	0.577
0.049327	221330	221330	1	0.578	0.5	1.1	0.578
0.049334	218268	218268	1	0.579	0.5	1.1	0.579
0.049342	215207	215207	1	0.58	0.5	1.1	0.58
0.049349	212145	212145	1	0.581	0.5	1.1	0.581
0.049356	209084	209084	1	0.582	0.5	1.1	0.582
0.049363	206022	206022	1	0.583	0.5	1.1	0.583
0.049371	203823	203823	1	0.584	0.5	1.1	0.584
0.049378	201928	201928	1	0.585	0.5	1.1	0.585
0.049386	200032	200032	1	0.586	0.5	1.1	0.586
0.049393	198137	198137	1	0.587	0.5	1.1	0.587
0.049401	196241	196241	1	0.588	0.5	1.1	0.588
0.049409	194346	194346	1	0.589	0.5	1.1	0.589
0.049416	192451	192451	1	0.59	0.5	1.1	0.59
0.049424	190555	190555	1	0.591	0.5	1.1	0.591
0.049431	188660	188660	1	0.592	0.5	1.1	0.592
0.049439	186765	186765	1	0.593	0.5	1.1	0.593
0.049446	186481	186481	1	0.594	0.5	1.1	0.594
0.049454	186481	186481	1	0.595	0.5	1.1	0.595
0.049462	186481	186481	1	0.596	0.5	1.1	0.596
0.04947	186481	186481	1	0.597	0.5	1.1	0.597
0.049477	186481	186481	1	0.598	0.5	1.1	0.598
0.049485	186481	186481	1	0.599	0.5	1.1	0.599
0.049492	186481	186481	1	0.6	0.5	1.1	0.6
0.0495	186481	186481	1	0.601	0.5	1.1	0.601
0.049507	186482	186482	1	0.602	0.5	1.1	0.602
0.049514	186482	186482	1	0.603	0.5	1.1	0.603
0.049521	186482	186482	1	0.604	0.5	1.1	0.604
0.049529	186482	186482	1	0.605	0.5	1.1	0.605
0.049536	186482	186482	1	0.606	0.5	1.1	0.606
0.049543	186482	186482	1	0.607	0.5	1.1	0.607
0.049551	186482	186482	1	0.608	0.5	1.1	0.608
0.049558	186482	186482	1	0.609	0.5	1.1	0.609
0.049565	186482	186482	1	0.61	0.5	1.1	0.61
0.049573	186482	186482	1	0.611	0.5	1.1	0.611
0.04958	186482	186482	1	0.612	0.5	1.1	0.612
0.049587	186482	186482	1	0.613	0.5	1.1	0.613
0.049594	186482	186482	1	0.614	0.5	1.1	0.614
0.049601	186482	186482	1	0.615	0.5	1.1	0.615
0.049608	186482	186482	1	0.616	0.5	1.1	0.616
0.049615	186482	186482	1	0.617	0.5	1.1	0.617
0.049622	186482	186482	1	0.618	0.5	1.1	0.618
0.049629	186482	186482	1	0.619	0.5	1.1	0.619
0.049636	186482	186482	1	0.62	0.5	1.1	0.62
0.049643	186482	186482	1	0.621	0.5	1.1	0.621
0.04965	186482	186482	1	0.622	0.5	1.1	0.622
0.049657	186482	186482	1	0.623	0.5	1.1	0.623
0.049664	186482	186482	1	0.624	0.5	1.1	0.624
0.049671	186982	186982	1	0.625	0.5	1.1	0.625
0.049678	187594	187594	1	0.626	0.5	1.1	0.626
0.049685	188206	188206	1	0.627	0.5	1.1	0.627
0.049692	188819	188819	1	0.628	0.5	1.1	0.628
0.049698	189431	189431	1	0.629	0.5	1.1	0.629
0.049705	189928	189928	1	0.63	0.5	1.1	0.63
0.049712	190329	190329	1	0.631	0.5	1.1	0.631
0.049719	190729	190729	1	0.632	0.5	1.1	0.632
0.049725	191130	191130	1	0.633	0.5	1.1	0.633
0.049732	191531	191531	1	0.634	0.5	1.1	0.634
0.049739	191931	191931	1	0.635	0.5	1.1	0.635
0.049746	192332	192332	1	0.636	0.5	1.1	0.636
0.049753	192733	192733	1	0.637	0.5	1.1	0.637
0.049759	193134	193134	1	0.638	0.5	1.1	0.638
0.049766	194152	194152	1	0.639	0.5	1.1	0.639
0.049774	195373	195373	1	0.64	0.5	1.1	0.64
0.049781	196594	196594	1	0.641	0.5	1.1	0.641
0.049788	197815	197815	1	0.642	0.5	1.1	0.642
0.049795	199036	199036	1	0.643	0.5	1.1	0.643
0.049802	200257	200257	1	0.644	0.5	1.1	0.644
0.049808	199735	199735	1	0.645	0.5	1.1	0.645
0.049815	198278	198278	1	0.646	0.5	1.1	0.646
0.049821	196822	196822	1	0.647	0.5	1.1	0.647
0.049828	195365	195365	1	0.648	0.5	1.1	0.648
0.049834	193909	193909	1	0.649	0.5	1.1	0.649
0.04984	192452	192452	1	0.65	0.5	1.1	0.65
0.049847	190996	190996	1	0.651	0.5	1.1	0.651
0.049854	187942	187942	1	0.652	0.5	1.1	0.652
0.049861	184901	184901	1	0.653	0.5	1.1	0.653
0.049868	181859	181859	1	0.654	0.5	1.1	0.654
0.049875	178818	178818	1	0.655	0.5	1.1	0.655
0.049882	175776	175776	1	0.656	0.5	1.1	0.656
0.049889	172734	172734	1	0.657	0.5	1.1	0.657
0.049896	169817	169817	1	0.658	0.5	1.1	0.658
0.049902	167710	167710	1	0.659	0.5	1.1	0.659
0.049909	165603	165603	1	0.66	0.5	1.1	0.66
0.049916	163496	163496	1	0.661	0.5	1.1	0.661
0.049922	161389	161389	1	0.662	0.5	1.1	0.662
0.049929	159282	159282	1	0.663	0.5	1.1	0.663
0.049935	157175	157175	1	0.664	0.5	1.1	0.664
0.049942	155068	155068	1	0.665	0.5	1.1	0.665
0.049948	152961	152961	1	0.666	0.5	1.1	0.666
0.049955	151595	151595	1	0.667	0.5	1.1	0.667
0.049961	151604	151604	1	0.668	0.5	1.1	0.668
0.049967	151613	151613	1	0.669	0.5	1.1	0.669
0.049973	151622	151622	1	0.67	0.5	1.1	0.67
0.049979	151631	151631	1	0.671	0.5	1.1	0.671
0.049985	151640	151640	1	0.672	0.5	1.1	0.672
0.049991	151649	151649	1	0.673	0.5	1.1	0.673
0.049998	151658	151658	1	0.674	0.5	1.1	0.674
0.050004	151667	151667	1	0.675	0.5	1.1	0.675
0.05001	151676	151676	1	0.676	0.5	1.1	0.676
0.050016	151685	151685	1	0.677	0.5	1.1	0.677
0.050022	151703	151703	1	0.678	0.5	1.1	0.678
0.050029	151726	151726	1	0.679	0.5	1.1	0.679
0.050035	151749	151749	1	0.68	0.5	1.1	0.68
0.050042	151771	151771	1	0.681	0.5	1.1	0.681
0.050049	151794	151794	1	0.682	0.5	1.1	0.682
0.050055	151817	151817	1	0.683	0.5	1.1	0.683
0.050062	151840	151840	1	0.684	0.5	1.1	0.684
0.050068	151863	151863	1	0.685	0.5	1.1	0.685
0.050075	151885	151885	1	0.686	0.5	1.1	0.686
0.050081	151909	151909	1	0.687	0.5	1.1	0.687
0.050087	151948	151948	1	0.688	0.5	1.1	0.688
0.050093	151988	151988	1	0.689	0.5	1.1	0.689
0.050099	152027	152027	1	0.69	0.5	1.1	0.69
0.050105	152067	152067	1	0.691	0.5	1.1	0.691
0.050111	150357	150357	1	0.692	0.5	1.1	0.692
0.050117	148576	148576	1	0.693	0.5	1.1	0.693
0.050123	146796	146796	1	0.694	0.5	1.1	0.694
0.050128	145016	145016	1	0.695	0.5	1.1	0.695
0.050134	143236	143236	1	0.696	0.5	1.1	0.696
0.05014	141450	141450	1	0.697	0.5	1.1	0.697
0.050146	140045	140045	1	0.698	0.5	1.1	0.698
0.050152	138641	138641	1	0.699	0.5	1.1	0.699
0.050158	137237	137237	1	0.7	0.5	1.1	0.7
0.050164	135832	135832	1	0.701	0.5	1.1	0.701
0.05017	134428	134428	1	0.702	0.5	1.1	0.702
0.050176	133024	133024	1	0.703	0.5	1.1	0.703
0.050182	131620	131620	1	0.704	0.5	1.1	0.704
0.050188	130215	130215	1	0.705	0.5	1.1	0.705
0.050194	128811	128811	1	0.706	0.5	1.1	0.706
0.0502	127407	127407	1	0.707	0.5	1.1	0.707
0.050206	126002	126002	1	0.708	0.5	1.1	0.708
0.050212	124598	124598	1	0.709	0.5	1.1	0.709
0.050218	123194	123194	1	0.71	0.5	1.1	0.71
0.050224	121789	121789	1	0.711	0.5	1.1	0.711
0.05023	120385	120385	1	0.712	0.5	1.1	0.712
0.050236	118981	118981	1	0.713	0.5	1.1	0.713
0.050243	118073	118073	1	0.714	0.5	1.1	0.714
0.050248	117533	117533	1	0.715	0.5	1.1	0.715
0.050254	116972	116972	1	0.716	0.5	1.1	0.716
0.05026	116411	116411	1	0.717	0.5	1.1	0.717
0.050265	115850	115850	1	0.718	0.5	1.1	0.718
0.050271	115289	115289	1	0.719	0.5	1.1	0.719
0.050276	114728	114728	1	0.72	0.5	1.1	0.72
0.050282	114167	114167	1	0.721	0.5	1.1	0.721
0.050288	113606	113606	1	0.722	0.5	1.1	0.722
0.050293	113044	113044	1	0.723	0.5	1.1	0.723
0.050299	112483	112483	1	0.724	0.5	1.1	0.724
0.050305	111922	111922	1	0.725	0.5	1.1	0.725
0.05031	111361	111361	1	0.726	0.5	1.1	0.726
0.050316	110940	110940	1	0.727	0.5	1.1	0.727
0.050321	110940	110940	1	0.728	0.5	1.1	0.728
0.050327	110941	110941	1	0.729	0.5	1.1	0.729
0.050332	110941	110941	1	0.73	0.5	1.1	0.73
0.050337	110941	110941	1	0.731	0.5	1.1	0.731
0.050342	110941	110941	1	0.732	0.5	1.1	0.732
0.050348	110941	110941	1	0.733	0.5	1.1	0.733
0.050353	110941	110941	1	0.734	0.5	1.1	0.734
0.050358	110941	110941	1	0.735	0.5	1.1	0.735
0.050364	110941	110941	1	0.736	0.5	1.1	0.736
0.050369	110941	110941	1	0.737	0.5	1.1	0.737
0.050374	110941	110941	1	0.738	0.5	1.1	0.738
0.050379	110942	110942	1	0.739	0.5	1.1	0.739
0.050385	110942	110942	1	0.74	0.5	1.1	0.74
0.05039	110942	110942	1	0.741	0.5	1.1	0.741
0.050395	110942	110942	1	0.742	0.5	1.1	0.742
0.050401	110942	110942	1	0.743	0.5	1.1	0.743
0.050406	110942	110942	1	0.744	0.5	1.1	0.744
0.050411	110841	110841	1	0.745	0.5	1.1	0.745
0.050416	110635	110635	1	0.746	0.5	1.1	0.746
0.050421	110430	110430	1	0.747	0.5	1.1	0.747
0.050426	110224	110224	1	0.748	0.5	1.1	0.748
0.05043	110104	110104	1	0.749	0.5	1.1	0.749
0.050435	109984	109984	1	0.75	0.5	1.1	0.75
0.05044	109863	109863	1	0.751	0.5	1.1	0.751
0.050445	109742	109742	1	0.752	0.5	1.1	0.752
0.050449	109622	109622	1	0.753	0.5	1.1	0.753
0.050454	109501	109501	1	0.754	0.5	1.1	0.754
0.050459	109381	109381	1	0.755	0.5	1.1	0.755
0.050463	109260	109260	1	0.756	0.5	1.1	0.756
0.050468	109139	109139	1	0.757	0.5	1.1	0.757
0.050473	109019	109019	1	0.758	0.5	1.1	0.758
0.050478	108898	108898	1	0.759	0.5	1.1	0.759
0.050482	108778	108778	1	0.76	0.5	1.1	0.76
0.050487	108657	108657	1	0.761	0.5	1.1	0.761
0.050492	108536	108536	1	0.762	0.5	1.1	0.762
0.050497	108416	108416	1	0.763	0.5	1.1	0.763
0.050501	108295	108295	1	0.764	0.5	1.1	0.764
0.050506	108137	108137	1	0.765	0.5	1.1	0.765
0.050512	107965	107965	1	0.766	0.5	1.1	0.766
0.050517	107792	107792	1	0.767	0.5	1.1	0.767
0.050522	107619	107619	1	0.768	0.5	1.1	0.768
0.050527	107446	107446	1	0.769	0.5	1.1	0.769
0.050532	107273	107273	1	0.77	0.5	1.1	0.77
0.050537	107101	107101	1	0.771	0.5	1.1	0.771
0.050543	106928	106928	1	0.772	0.5	1.1	0.772
0.050548	106755	106755	1	0.773	0.5	1.1	0.773
0.050553	106582	106582	1	0.774	0.5	1.1	0.774
0.050558	106409	106409	1	0.775	0.5	1.1	0.775
0.050563	106237	106237	1	0.776	0.5	1.1	0.776
0.050568	106135	106135	1	0.777	0.5	1.1	0.777
0.050573	106103	106103	1	0.778	0.5	1.1	0.778
0.050577	106070	106070	1	0.779	0.5	1.1	0.779
0.050582	106038	106038	1	0.78	0.5	1.1	0.78
0.050586	105973	105973	1	0.781	0.5	1.1	0.781
0.050591	105894	105894	1	0.782	0.5	1.1	0.782
0.050595	105815	105815	1	0.783	0.5	1.1	0.783
0.0506	105736	105736	1	0.784	0.5	1.1	0.784
0.050604	105657	105657	1	0.785	0.5	1.1	0.785
0.050609	105579	105579	1	0.786	0.5	1.1	0.786
0.050613	105500	105500	1	0.787	0.5	1.1	0.787
0.050617	105421	105421	1	0.788	0.5	1.1	0.788
0.050622	105342	105342	1	0.789	0.5	1.1	0.789
0.050626	105264	105264	1	0.79	0.5	1.1	0.79
0.05063	105186	105186	1	0.791	0.5	1.1	0.791
0.050634	105108	105108	1	0.792	0.5	1.1	0.792
0.050638	105030	105030	1	0.793	0.5	1.1	0.793
0.050643	104951	104951	1	0.794	0.5	1.1	0.794
0.050647	104903	104903	1	0.795	0.5	1.1	0.795
0.050651	104903	104903	1	0.796	0.5	1.1	0.796
0.050655	104903	104903	1	0.797	0.5	1.1	0.797
0.050659	104903	104903	1	0.798	0.5	1.1	0.798
0.050663	104903	104903	1	0.799	0.5	1.1	0.799
0.050667	104903	104903	1	0.8	0.5	1.1	0.8
0.050671	104903	104903	1	0.801	0.5	1.1	0.801
0.050676	104903	104903	1	0.802	0.5	1.1	0.802
0.05068	104903	104903	1	0.803	0.5	1.1	0.803
0.050684	104903	104903	1	0.804	0.5	1.1	0.804
0.050688	104903	104903	1	0.805	0.5	1.1	0.805
0.050692	104903	104903	1	0.806	0.5	1.1	0.806
0.050696	104924	104924	1	0.807	0.5	1.1	0.807
0.0507	104976	104976	1	0.808	0.5	1.1	0.808
0.050704	105027	105027	1	0.809	0.5	1.1	0.809
0.050708	105079	105079	1	0.81	0.5	1.1	0.81
0.050712	105123	105123	1	0.811	0.5	1.1	0.811
0.050716	105166	105166	1	0.812	0.5	1.1	0.812
0.05072	105209	105209	1	0.813	0.5	1.1	0.813
0.050724	105252	105252	1	0.814	0.5	1.1	0.814
0.050728	105296	105296	1	0.815	0.5	1.1	0.815
0.050732	105333	105333	1	0.816	0.5	1.1	0.816
0.050736	105367	105367	1	0.817	0.5	1.1	0.817
0.050739	105476	105476	1	0.818	0.5	1.1	0.818
0.050743	105745	105745	1	0.819	0.5	1.1	0.819
0.050747	106015	106015	1	0.82	0.5	1.1	0.82
0.050751	106182	106182	1	0.821	0.5	1.1	0.821
0.050754	106350	106350	1	0.822	0.5	1.1	0.822
0.050758	106517	106517	1	0.823	0.5	1.1	0.823
0.050762	106685	106685	1	0.824	0.5	1.1	0.824
0.050766	106853	106853	1	0.825	0.5	1.1	0.825
0.05077	107020	107020	1	0.826	0.5	1.1	0.826
0.050774	107188	107188	1	0.827	0.5	1.1	0.827
0.050778	107355	107355	1	0.828	0.5	1.1	0.828
0.050782	107523	107523	1	0.829	0.5	1.1	0.829
0.050785	107677	107677	1	0.83	0.5	1.1	0.83
0.050789	107766	107766	1	0.831	0.5	1.1	0.831
0.050793	107855	107855	1	0.832	0.5	1.1	0.832
0.050796	107943	107943	1	0.833	0.5	1.1	0.833
0.0508	108032	108032	1	0.834	0.5	1.1	0.834
0.050803	108182	108182	1	0.835	0.5	1.1	0.835
0.050807	108349	108349	1	0.836	0.5	1.1	0.836
0.05081	108517	108517	1	0.837	0.5	1.1	0.837
0.050814	108685	108685	1	0.838	0.5	1.1	0.838
0.050817	108852	108852	1	0.839	0.5	1.1	0.839
0.050821	108981	108981	1	0.84	0.5	1.1	0.84
0.050824	108701	108701	1	0.841	0.5	1.1	0.841
0.050828	108421	108421	1	0.842	0.5	1.1	0.842
0.050831	108140	108140	1	0.843	0.5	1.1	0.843
0.050834	107860	107860	1	0.844	0.5	1.1	0.844
0.050838	107580	107580	1	0.845	0.5	1.1	0.845
0.050841	107358	107358	1	0.846	0.5	1.1	0.846
0.050844	107569	107569	1	0.847	0.5	1.1	0.847
0.050847	107780	107780	1	0.848	0.5	1.1	0.848
0.05085	107991	107991	1	0.849	0.5	1.1	0.849
0.050853	108202	108202	1	0.85	0.5	1.1	0.85
0.050856	108413	108413	1	0.851	0.5	1.1	0.851
0.050859	108624	108624	1	0.852	0.5	1.1	0.852
0.050862	108835	108835	1	0.853	0.5	1.1	0.853
0.050865	109045	109045	1	0.854	0.5	1.1	0.854
0.050868	109256	109256	1	0.855	0.5	1.1	0.855
0.050871	109467	109467	1	0.856	0.5	1.1	0.856
0.050874	109678	109678	1	0.857	0.5	1.1	0.857
0.050877	109889	109889	1	0.858	0.5	1.1	0.858
0.05088	110099	110099	1	0.859	0.5	1.1	0.859
0.050883	110305	110305	1	0.86	0.5	1.1	0.86
0.050886	110512	110512	1	0.861	0.5	1.1	0.861
0.050889	110718	110718	1	0.862	0.5	1.1	0.862
0.050892	110924	110924	1	0.863	0.5	1.1	0.863
0.050895	111129	111129	1	0.864	0.5	1.1	0.864
0.050898	111113	111113	1	0.865	0.5	1.1	0.865
0.050901	111097	111097	1	0.866	0.5	1.1	0.866
0.050904	111082	111082	1	0.867	0.5	1.1	0.867
0.050907	111066	111066	1	0.868	0.5	1.1	0.868
0.05091	111051	111051	1	0.869	0.5	1.1	0.869
0.050913	111035	111035	1	0.87	0.5	1.1	0.87
0.050916	111020	111020	1	0.871	0.5	1.1	0.871
0.050919	111004	111004	1	0.872	0.5	1.1	0.872
0.050922	110989	110989	1	0.873	0.5	1.1	0.873
0.050925	110973	110973	1	0.874	0.5	1.1	0.874
0.050927	110882	110882	1	0.875	0.5	1.1	0.875
0.05093	110786	110786	1	0.876	0.5	1.1	0.876
0.050932	110689	110689	1	0.877	0.5	1.1	0.877
0.050935	110593	110593	1	0.878	0.5	1.1	0.878
0.050937	110497	110497	1	0.879	0.5	1.1	0.879
0.05094	110400	110400	1	0.88	0.5	1.1	0.88
0.050942	110304	110304	1	0.881	0.5	1.1	0.881
0.050944	110248	110248	1	0.882	0.5	1.1	0.882
0.050947	110244	110244	1	0.883	0.5	1.1	0.883
0.050949	110240	110240	1	0.884	0.5	1.1	0.884
0.050951	110237	110237	1	0.885	0.5	1.1	0.885
0.050953	110171	110171	1	0.886	0.5	1.1	0.886
0.050956	110078	110078	1	0.887	0.5	1.1	0.887
0.050958	109984	109984	1	0.888	0.5	1.1	0.888
0.050961	109890	109890	1	0.889	0.5	1.1	0.889
0.050963	109797	109797	1	0.89	0.5	1.1	0.89
0.050965	109703	109703	1	0.891	0.5	1.1	0.891
0.050968	109609	109609	1	0.892	0.5	1.1	0.892
0.05097	109516	109516	1	0.893	0.5	1.1	0.893
0.050973	109422	109422	1	0.894	0.5	1.1	0.894
0.050975	109329	109329	1	0.895	0.5	1.1	0.895
0.050978	109235	109235	1	0.896	0.5	1.1	0.896
0.05098	109141	109141	1	0.897	0.5	1.1	0.897
0.050983	109048	109048	1	0.898	0.5	1.1	0.898
0.050985	108954	108954	1	0.899	0.5	1.1	0.899
0.050988	108860	108860	1	0.9	0.5	1.1	0.9
0.05099	109234	109234	1	0.901	0.5	1.1	0.901
0.050992	109662	109662	1	0.902	0.5	1.1	0.902
0.050994	110090	110090	1	0.903	0.5	1.1	0.903
0.050996	110518	110518	1	0.904	0.5	1.1	0.904
0.050998	110811	110811	1	0.905	0.5	1.1	0.905
0.051	110981	110981	1	0.906	0.5	1.1	0.906
0.051002	111151	111151	1	0.907	0.5	1.1	0.907
0.051003	111321	111321	1	0.908	0.5	1.1	0.908
0.051005	111491	111491	1	0.909	0.5	1.1	0.909
0.051007	111661	111661	1	0.91	0.5	1.1	0.91
0.051009	111831	111831	1	0.911	0.5	1.1	0.911
0.051011	112001	112001	1	0.912	0.5	1.1	0.912
0.051013	112171	112171	1	0.913	0.5	1.1	0.913
0.051015	112341	112341	1	0.914	0.5	1.1	0.914
0.051017	112511	112511	1	0.915	0.5	1.1	0.915
0.051018	112681	112681	1	0.916	0.5	1.1	0.916
0.05102	112851	112851	1	0.917	0.5	1.1	0.917
0.051022	113021	113021	1	0.918	0.5	1.1	0.918
0.051024	113191	113191	1	0.919	0.5	1.1	0.919
0.051026	113360	113360	1	0.92	0.5	1.1	0.92
0.051028	113530	113530	1	0.921	0.5	1.1	0.921
0.05103	113700	113700	1	0.922	0.5	1.1	0.922
0.051032	113870	113870	1	0.923	0.5	1.1	0.923
0.051033	114040	114040	1	0.924	0.5	1.1	0.924
0.051035	114210	114210	1	0.925	0.5	1.1	0.925
0.051037	114380	114380	1	0.926	0.5	1.1	0.926
0.051039	114491	114491	1	0.927	0.5	1.1	0.927
0.051041	114538	114538	1	0.928	0.5	1.1	0.928
0.051042	116215	116215	1	0.929	0.5	1.1	0.929
0.051043	117892	117892	1	0.93	0.5	1.1	0.93
0.051044	119621	119621	1	0.931	0.5	1.1	0.931
0.051046	121369	121369	1	0.932	0.5	1.1	0.932
0.051047	123117	123117	1	0.933	0.5	1.1	0.933
0.051048	124865	124865	1	0.934	0.5	1.1	0.934
0.051049	126613	126613	1	0.935	0.5	1.1	0.935
0.051051	128361	128361	1	0.936	0.5	1.1	0.936
0.051052	130109	130109	1	0.937	0.5	1.1	0.937
0.051053	131857	131857	1	0.938	0.5	1.1	0.938
0.051054	133605	133605	1	0.939	0.5	1.1	0.939
0.051056	135353	135353	1	0.94	0.5	1.1	0.94
0.051057	137101	137101	1	0.941	0.5	1.1	0.941
0.051058	138848	138848	1	0.942	0.5	1.1	0.942
0.051059	140596	140596	1	0.943	0.5	1.1	0.943
0.05106	142344	142344	1	0.944	0.5	1.1	0.944
0.051062	144092	144092	1	0.945	0.5	1.1	0.945
0.051063	145840	145840	1	0.946	0.5	1.1	0.946
0.051064	147588	147588	1	0.947	0.5	1.1	0.947
0.051065	149336	149336	1	0.948	0.5	1.1	0.948
0.051067	151084	151084	1	0.949	0.5	1.1	0.949
0.051068	151963	151963	1	0.95	0.5	1.1	0.95
0.051069	152338	152338	1	0.951	0.5	1.1	0.951
0.051071	152713	152713	1	0.952	0.5	1.1	0.952
0.051072	153088	153088	1	0.953	0.5	1.1	0.953
0.051074	153401	153401	1	0.954	0.5	1.1	0.954
0.051075	153469	153469	1	0.955	0.5	1.1	0.955
0.051075	153537	153537	1	0.956	0.5	1.1	0.956
0.051076	153604	153604	1	0.957	0.5	1.1	0.957
0.051077	153672	153672	1	0.958	0.5	1.1	0.958
0.051078	153739	153739	1	0.959	0.5	1.1	0.959
0.051078	153807	153807	1	0.96	0.5	1.1	0.96
0.051079	153875	153875	1	0.961	0.5	1.1	0.961
0.05108	153942	153942	1	0.962	0.5	1.1	0.962
0.051081	154010	154010	1	0.963	0.5	1.1	0.963
0.051081	154077	154077	1	0.964	0.5	1.1	0.964
0.051082	154145	154145	1	0.965	0.5	1.1	0.965
0.051083	154213	154213	1	0.966	0.5	1.1	0.966
0.051084	154620	154620	1	0.967	0.5	1.1	0.967
0.051085	156248	156248	1	0.968	0.5	1.1	0.968
0.051085	156175	156175	1	0.969	0.5	1.1	0.969
0.051086	155878	155878	1	0.97	0.5	1.1	0.97
0.051087	155581	155581	1	0.971	0.5	1.1	0.971
0.051088	155298	155298	1	0.972	0.5	1.1	0.972
0.051088	155020	155020	1	0.973	0.5	1.1	0.973
0.051089	154741	154741	1	0.974	0.5	1.1	0.974
0.05109	154634	154634	1	0.975	0.5	1.1	0.975
0.05109	154786	154786	1	0.976	0.5	1.1	0.976
0.05109	154823	154823	1	0.977	0.5	1.1	0.977
0.051091	154860	154860	1	0.978	0.5	1.1	0.978
0.051091	154897	154897	1	0.979	0.5	1.1	0.979
0.051091	154935	154935	1	0.98	0.5	1.1	0.98
